"board_time";"server_time";"steering";"odometer_speed";"tie";"fixpoint_hall";"fixpoint_odometer_steps";"fixpoint_tie_steps";"fixpoint_time";"wifi";"battery"
"3412225493883";"1706113042635";"2880.0";"353.0";"148.0";"0.0";"612";"302";"7502";"-44.0";"3694"
"3412225493783";"1706113042574";"2849.0";"314.0";"185.0";"0.0";"603";"298";"7402";"-44.0";"3696"
"3412225493683";"1706113042379";"2859.0";"353.0";"185.0";"0.0";"595";"293";"7302";"-43.0";"3697"
"3412225493583";"1706113042307";"2827.0";"353.0";"111.0";"0.0";"586";"288";"7202";"-44.0";"3696"
"3412225493483";"1706113042266";"2812.0";"314.0";"37.0";"0.0";"577";"285";"7102";"-47.0";"3698"
"3412225493383";"1706113042076";"2836.0";"353.0";"74.0";"0.0";"569";"284";"7002";"-49.0";"3696"
"3412225493282";"1706113042053";"2859.0";"353.0";"148.0";"0.0";"560";"282";"6901";"-49.0";"3697"
"3412225493182";"1706113041938";"2854.0";"353.0";"185.0";"0.0";"551";"278";"6801";"-51.0";"3696"
"3412225493082";"1706113041782";"2883.0";"353.0";"185.0";"0.0";"542";"273";"6701";"-48.0";"3694"
"3412225492982";"1706113041722";"2810.0";"314.0";"74.0";"0.0";"533";"268";"6601";"-45.0";"3697"
"3412225492882";"1706113041582";"2713.0";"353.0";"148.0";"0.0";"525";"266";"6501";"-44.0";"3696"
"3412225492782";"1706113041499";"2498.0";"353.0";"111.0";"0.0";"516";"262";"6401";"-44.0";"3693"
"3412225492682";"1706113041381";"2329.0";"314.0";"111.0";"0.0";"507";"259";"6301";"-44.0";"3696"
"3412225492582";"1706113041284";"2218.0";"353.0";"148.0";"0.0";"499";"256";"6201";"-43.0";"3695"
"3412225492482";"1706113041179";"2228.0";"314.0";"148.0";"0.0";"490";"252";"6101";"-44.0";"3696"
"3412225492382";"1706113041099";"2222.0";"274.0";"148.0";"0.0";"482";"248";"6001";"-45.0";"3695"
"3412225492282";"1706113040980";"2225.0";"314.0";"148.0";"0.0";"475";"244";"5901";"-43.0";"3700"
"3412225492182";"1706113040960";"2248.0";"314.0";"148.0";"0.0";"467";"240";"5801";"-44.0";"3698"
"3412225492082";"1706113040858";"2233.0";"274.0";"148.0";"0.0";"459";"236";"5701";"-45.0";"3697"
"3412225491982";"1706113040796";"2250.0";"353.0";"148.0";"0.0";"452";"232";"5601";"-46.0";"3696"
"3412225491882";"1706113040661";"2233.0";"314.0";"148.0";"0.0";"443";"228";"5501";"-46.0";"3699"
"3412225491782";"1706113040653";"2237.0";"314.0";"148.0";"0.0";"435";"224";"5401";"-46.0";"3697"
"3412225491682";"1706113040489";"2216.0";"353.0";"148.0";"0.0";"427";"220";"5301";"-45.0";"3697"
"3412225491582";"1706113040346";"2225.0";"314.0";"148.0";"0.0";"418";"216";"5201";"-46.0";"3694"
"3412225491482";"1706113040272";"2185.0";"314.0";"148.0";"0.0";"410";"212";"5101";"-49.0";"3695"
"3412225491382";"1706113040182";"2179.0";"314.0";"185.0";"0.0";"402";"208";"5001";"-49.0";"3694"
"3412225491282";"1706113040039";"2165.0";"353.0";"185.0";"0.0";"394";"203";"4901";"-48.0";"3693"
"3412225491182";"1706113039891";"2154.0";"314.0";"148.0";"0.0";"385";"198";"4801";"-47.0";"3696"
"3412225491082";"1706113039875";"2195.0";"353.0";"148.0";"0.0";"377";"194";"4701";"-47.0";"3699"
"3412225490982";"1706113039732";"2190.0";"314.0";"148.0";"0.0";"368";"190";"4601";"-46.0";"3694"
"3412225490882";"1706113039594";"2231.0";"314.0";"148.0";"0.0";"360";"186";"4501";"-45.0";"3693"
"3412225490782";"1706113039553";"2235.0";"314.0";"148.0";"0.0";"352";"182";"4401";"-44.0";"3693"
"3412225490682";"1706113039471";"2261.0";"314.0";"148.0";"0.0";"344";"178";"4301";"-45.0";"3694"
"3412225490582";"1706113039410";"2252.0";"314.0";"148.0";"0.0";"336";"174";"4201";"-44.0";"3693"
"3412225490482";"1706113039260";"2266.0";"314.0";"148.0";"0.0";"328";"170";"4101";"-42.0";"3694"
"3412225490382";"1706113039178";"2246.0";"274.0";"148.0";"0.0";"320";"166";"4001";"-43.0";"3694"
"3412225490282";"1706113039117";"2228.0";"314.0";"185.0";"0.0";"313";"162";"3901";"-44.0";"3696"
"3412225490182";"1706113038953";"2230.0";"353.0";"148.0";"0.0";"305";"157";"3801";"-43.0";"3696"
"3412225490082";"1706113038820";"2205.0";"314.0";"185.0";"0.0";"296";"153";"3701";"-40.0";"3695"
"3412225489982";"1706113038810";"2215.0";"314.0";"148.0";"0.0";"288";"148";"3601";"-39.0";"3695"
"3412225489882";"1706113038621";"2215.0";"353.0";"148.0";"0.0";"280";"144";"3501";"-39.0";"3696"
"3412225489782";"1706113038550";"2234.0";"314.0";"148.0";"0.0";"271";"140";"3401";"-39.0";"3696"
"3412225489682";"1706113038425";"2233.0";"353.0";"185.0";"0.0";"263";"136";"3301";"-37.0";"3696"
"3412225489582";"1706113038339";"2235.0";"353.0";"185.0";"0.0";"254";"131";"3201";"-37.0";"3693"
"3412225489482";"1706113038203";"2228.0";"314.0";"148.0";"0.0";"245";"126";"3101";"-36.0";"3697"
"3412225489382";"1706113038196";"2239.0";"314.0";"148.0";"0.0";"237";"122";"3001";"-37.0";"3710"
"3412225489282";"1706113038032";"2243.0";"353.0";"148.0";"0.0";"229";"118";"2901";"-36.0";"3696"
"3412225489182";"1706113037896";"2255.0";"274.0";"148.0";"0.0";"220";"114";"2801";"-34.0";"3694"
"3412225489082";"1706113037889";"2246.0";"314.0";"148.0";"0.0";"213";"110";"2701";"-34.0";"3697"
"3412225488982";"1706113037724";"2253.0";"353.0";"148.0";"0.0";"205";"106";"2601";"-36.0";"3696"
"3412225488882";"1706113037621";"2239.0";"274.0";"148.0";"0.0";"196";"102";"2501";"-36.0";"3696"
"3412225488782";"1706113037581";"2228.0";"314.0";"148.0";"0.0";"189";"98";"2401";"-37.0";"3696"
"3412225488682";"1706113037417";"2240.0";"314.0";"185.0";"0.0";"181";"94";"2301";"-37.0";"3696"
"3412225488582";"1706113037389";"2235.0";"314.0";"148.0";"0.0";"173";"89";"2201";"-38.0";"3697"
"3412225488482";"1706113037274";"2275.0";"314.0";"148.0";"0.0";"165";"85";"2101";"-38.0";"3696"
"3412225488382";"1706113037107";"2282.0";"314.0";"185.0";"0.0";"157";"81";"2001";"-40.0";"3698"
"3412225488282";"1706113037100";"2301.0";"314.0";"148.0";"0.0";"149";"76";"1901";"-39.0";"3697"
"3412225488182";"1706113036970";"2284.0";"314.0";"148.0";"0.0";"141";"72";"1801";"-38.0";"3698"
"3412225488081";"1706113036963";"2276.0";"274.0";"111.0";"0.0";"133";"68";"1700";"-39.0";"3699"
"3412225487981";"1706113036797";"2246.0";"314.0";"148.0";"0.0";"126";"65";"1600";"-39.0";"3694"
"3412225487881";"1706113036669";"2226.0";"274.0";"111.0";"0.0";"118";"61";"1500";"-41.0";"3694"
"3412225487781";"1706113036662";"2213.0";"314.0";"148.0";"0.0";"111";"58";"1400";"-41.0";"3697"
"3412225487681";"1706113036655";"2189.0";"314.0";"185.0";"0.0";"103";"54";"1300";"-41.0";"3697"
"3412225487581";"1706113036352";"2188.0";"314.0";"148.0";"0.0";"95";"49";"1200";"-40.0";"3696"
"3412225487481";"1706113036346";"2171.0";"314.0";"148.0";"0.0";"87";"45";"1100";"-38.0";"3697"
"3412225487381";"1706113036334";"2177.0";"314.0";"148.0";"0.0";"79";"41";"1000";"-38.0";"3697"
"3412225487281";"1706113035983";"2166.0";"274.0";"148.0";"0.0";"71";"37";"900";"-38.0";"3696"
"3412225487181";"1706113035917";"2161.0";"314.0";"148.0";"0.0";"64";"33";"800";"-37.0";"3693"
"3412225487081";"1706113035788";"2194.0";"314.0";"148.0";"0.0";"56";"29";"700";"-37.0";"3695"
"3412225486981";"1706113035720";"2234.0";"314.0";"148.0";"0.0";"48";"25";"600";"-37.0";"3693"
"3412225486881";"1706113035712";"2270.0";"314.0";"185.0";"0.0";"40";"21";"500";"-37.0";"3692"
"3412225486781";"1706113035477";"2292.0";"314.0";"148.0";"0.0";"32";"16";"400";"-37.0";"3696"
"3412225486681";"1706113035423";"2432.0";"314.0";"148.0";"0.0";"24";"12";"300";"-38.0";"3695"
"3412225486581";"1706113035342";"2568.0";"314.0";"148.0";"0.0";"16";"8";"200";"-38.0";"3697"
"3412225486481";"1706113035261";"2782.0";"314.0";"148.0";"0.0";"8";"4";"100";"-39.0";"3697"
"3412225486381";"1706113035209";"3692.0";"314.0";"148.0";"1.0";"0";"0";"0";"-40.0";"2837"
