"board_time";"server_time";"steering";"odometer_speed";"tie";"fixpoint_hall";"fixpoint_odometer_steps";"fixpoint_tie_steps";"fixpoint_time";"wifi";"battery"
"88685972257958";"1705499596096";"2836.0";"274.0";"148.0";"0.0";"1932";"986";"26005";"-50.0";"2836"
"88685972257858";"1705499596088";"2830.0";"314.0";"148.0";"0.0";"1925";"982";"25905";"-56.0";"3796"
"88685972257758";"1705499595875";"2826.0";"274.0";"148.0";"0.0";"1917";"978";"25805";"-57.0";"3799"
"88685972257658";"1705499595775";"2827.0";"314.0";"148.0";"0.0";"1910";"974";"25705";"-54.0";"3787"
"88685972257558";"1705499595680";"2813.0";"314.0";"148.0";"0.0";"1902";"970";"25605";"-56.0";"3785"
"88685972257458";"1705499595647";"2820.0";"314.0";"148.0";"0.0";"1894";"966";"25505";"-60.0";"3786"
"88685972257358";"1705499595574";"2813.0";"274.0";"148.0";"0.0";"1886";"962";"25405";"-56.0";"3788"
"88685972257258";"1705499595389";"2821.0";"314.0";"148.0";"0.0";"1879";"958";"25305";"-56.0";"3796"
"88685972257158";"1705499595377";"2828.0";"274.0";"111.0";"0.0";"1871";"954";"25205";"-54.0";"3801"
"88685972257058";"1705499595369";"2869.0";"314.0";"148.0";"0.0";"1864";"951";"25105";"-54.0";"3804"
"88685972256958";"1705499595073";"2870.0";"274.0";"111.0";"0.0";"1856";"947";"25005";"-52.0";"3796"
"88685972256858";"1705499595022";"2872.0";"314.0";"148.0";"0.0";"1849";"944";"24905";"-51.0";"3791"
"88685972256758";"1705499594959";"2871.0";"274.0";"148.0";"0.0";"1841";"940";"24805";"-53.0";"3806"
"88685972256658";"1705499594773";"2831.0";"314.0";"74.0";"0.0";"1834";"936";"24705";"-51.0";"3801"
"88685972256558";"1705499594674";"2778.0";"274.0";"148.0";"0.0";"1826";"934";"24605";"-51.0";"3789"
"88685972256458";"1705499594652";"2755.0";"274.0";"148.0";"0.0";"1819";"930";"24505";"-50.0";"3803"
"88685972256358";"1705499594473";"2753.0";"274.0";"148.0";"0.0";"1812";"926";"24405";"-49.0";"3800"
"88685972256258";"1705499594373";"2711.0";"314.0";"148.0";"0.0";"1805";"922";"24305";"-49.0";"3795"
"88685972256158";"1705499594274";"2722.0";"274.0";"111.0";"0.0";"1797";"918";"24205";"-49.0";"3794"
"88685972256058";"1705499594243";"2729.0";"274.0";"37.0";"0.0";"1790";"915";"24105";"-51.0";"3802"
"88685972255958";"1705499594063";"3811.0";"314.0";"74.0";"0.0";"1783";"914";"24005";"-49.0";"2745"
"88685972255858";"1705499594038";"2713.0";"274.0";"74.0";"0.0";"1775";"912";"23905";"-49.0";"3811"
"88685972255758";"1705499593873";"2738.0";"314.0";"148.0";"0.0";"1768";"910";"23805";"-49.0";"3792"
"88685972255658";"1705499593773";"2749.0";"314.0";"148.0";"0.0";"1760";"906";"23705";"-51.0";"3798"
"88685972255558";"1705499593675";"2759.0";"314.0";"148.0";"0.0";"1752";"902";"23605";"-54.0";"3787"
"88685972255458";"1705499593629";"2755.0";"314.0";"148.0";"0.0";"1744";"898";"23505";"-54.0";"3797"
"88685972255358";"1705499593472";"2754.0";"274.0";"148.0";"0.0";"1736";"894";"23405";"-51.0";"3787"
"88685972255257";"1705499593372";"2787.0";"314.0";"148.0";"0.0";"1729";"890";"23304";"-51.0";"3788"
"88685972255157";"1705499593321";"2774.0";"274.0";"148.0";"0.0";"1721";"886";"23204";"-53.0";"3789"
"88685972255057";"1705499593172";"2744.0";"274.0";"148.0";"0.0";"1714";"882";"23104";"-53.0";"3785"
"88685972254957";"1705499593116";"2731.0";"274.0";"74.0";"0.0";"1707";"878";"23004";"-55.0";"3793"
"88685972254857";"1705499592973";"2740.0";"274.0";"37.0";"0.0";"1700";"876";"22904";"-54.0";"3804"
"88685972254757";"1705499592912";"2751.0";"314.0";"111.0";"0.0";"1693";"875";"22804";"-53.0";"3811"
"88685972254657";"1705499592772";"2771.0";"314.0";"148.0";"0.0";"1685";"872";"22704";"-53.0";"3810"
"88685972254557";"1705499592673";"2781.0";"314.0";"148.0";"0.0";"1677";"868";"22604";"-53.0";"3801"
"88685972254457";"1705499592573";"2853.0";"314.0";"148.0";"0.0";"1669";"864";"22504";"-53.0";"3807"
"88685972254357";"1705499592473";"2785.0";"314.0";"222.0";"0.0";"1661";"860";"22404";"-53.0";"3804"
"88685972254257";"1705499592374";"2757.0";"314.0";"111.0";"0.0";"1653";"854";"22304";"-53.0";"3793"
"88685972254157";"1705499592297";"2730.0";"314.0";"148.0";"0.0";"1645";"851";"22204";"-53.0";"3805"
"88685972254057";"1705499592172";"2730.0";"274.0";"111.0";"0.0";"1637";"847";"22104";"-53.0";"3789"
"88685972253957";"1705499592073";"2710.0";"314.0";"148.0";"0.0";"1630";"844";"22004";"-53.0";"3805"
"88685972253857";"1705499591973";"2675.0";"274.0";"148.0";"0.0";"1622";"840";"21904";"-53.0";"3802"
"88685972253757";"1705499591874";"2687.0";"314.0";"148.0";"0.0";"1615";"836";"21804";"-52.0";"3791"
"88685972253657";"1705499591776";"2673.0";"314.0";"148.0";"0.0";"1607";"832";"21704";"-52.0";"3789"
"88685972253557";"1705499591680";"2737.0";"274.0";"148.0";"0.0";"1599";"828";"21604";"-51.0";"3788"
"88685972253457";"1705499591608";"2754.0";"353.0";"148.0";"0.0";"1592";"824";"21504";"-50.0";"3791"
"88685972253357";"1705499591580";"2874.0";"274.0";"148.0";"0.0";"1583";"820";"21404";"-52.0";"3801"
"88685972253257";"1705499591374";"3052.0";"314.0";"148.0";"0.0";"1576";"816";"21304";"-54.0";"3798"
"88685972253157";"1705499591274";"3158.0";"274.0";"148.0";"0.0";"1568";"812";"21204";"-56.0";"3789"
"88685972253057";"1705499591182";"3216.0";"274.0";"111.0";"0.0";"1561";"808";"21104";"-55.0";"3792"
"88685972252957";"1705499591174";"3249.0";"274.0";"111.0";"0.0";"1554";"805";"21004";"-55.0";"3808"
"88685972252857";"1705499590976";"3220.0";"314.0";"148.0";"0.0";"1547";"802";"20904";"-56.0";"3230"
"88685972252757";"1705499590963";"3786.0";"274.0";"148.0";"0.0";"1539";"798";"20804";"-60.0";"3220"
"88685972252357";"1705499590556";"3226.0";"274.0";"148.0";"0.0";"1509";"782";"20404";"-54.0";"3803"
"88685972252257";"1705499590374";"3228.0";"274.0";"148.0";"0.0";"1502";"778";"20304";"-53.0";"3801"
"88685972252157";"1705499590351";"3236.0";"314.0";"148.0";"0.0";"1495";"774";"20204";"-52.0";"3811"
"88685972252057";"1705499590165";"3788.0";"274.0";"148.0";"0.0";"1487";"770";"20104";"-51.0";"3240"
"88685972251957";"1705499590073";"3253.0";"274.0";"148.0";"0.0";"1480";"766";"20004";"-51.0";"3788"
"88685972251857";"1705499590046";"3253.0";"314.0";"148.0";"0.0";"1473";"762";"19904";"-51.0";"3789"
"88685972251757";"1705499589872";"3246.0";"274.0";"148.0";"0.0";"1465";"758";"19804";"-52.0";"3800"
"88685972251657";"1705499589839";"3229.0";"274.0";"148.0";"0.0";"1458";"754";"19704";"-53.0";"3805"
"88685972251557";"1705499589673";"3224.0";"274.0";"111.0";"0.0";"1451";"750";"19604";"-56.0";"3794"
"88685972251457";"1705499589574";"3220.0";"274.0";"148.0";"0.0";"1444";"747";"19504";"-57.0";"3787"
"88685972251357";"1705499589540";"3220.0";"274.0";"148.0";"0.0";"1437";"743";"19404";"-57.0";"3788"
"88685972251257";"1705499589532";"3224.0";"314.0";"111.0";"0.0";"1430";"739";"19304";"-57.0";"3802"
"88685972251157";"1705499589272";"3223.0";"314.0";"148.0";"0.0";"1422";"736";"19204";"-56.0";"3785"
"88685972251057";"1705499589179";"3229.0";"235.0";"148.0";"0.0";"1414";"732";"19104";"-57.0";"3789"
"88685972250957";"1705499589123";"3247.0";"274.0";"148.0";"0.0";"1408";"728";"19004";"-58.0";"3799"
"88685972250857";"1705499588974";"3257.0";"314.0";"148.0";"0.0";"1401";"724";"18904";"-60.0";"3790"
"88685972250757";"1705499588901";"3272.0";"274.0";"148.0";"0.0";"1393";"720";"18804";"-63.0";"3790"
"88685972250657";"1705499588815";"3791.0";"274.0";"148.0";"0.0";"1386";"716";"18704";"-61.0";"3287"
"88685972250557";"1705499588680";"3282.0";"274.0";"148.0";"0.0";"1379";"712";"18604";"-59.0";"3282"
"88685972250457";"1705499588610";"3274.0";"314.0";"148.0";"0.0";"1372";"708";"18504";"-59.0";"3790"
"88685972250357";"1705499588483";"3251.0";"274.0";"148.0";"0.0";"1364";"704";"18404";"-60.0";"3790"
"88685972250257";"1705499588406";"3258.0";"314.0";"148.0";"0.0";"1357";"700";"18304";"-59.0";"3789"
