"board_time";"server_time";"steering";"odometer_speed";"tie";"fixpoint_hall";"fixpoint_odometer_steps";"fixpoint_tie_steps";"fixpoint_time";"wifi";"battery"
"88685972388483";"1705499726590";"2835.0";"274.0";"148.0";"0.0";"1938";"988";"26105";"-50.0";"2835"
"88685972388383";"1705499726544";"2826.0";"314.0";"111.0";"0.0";"1931";"984";"26005";"-54.0";"3797"
"88685972388283";"1705499726400";"2830.0";"314.0";"148.0";"0.0";"1923";"981";"25905";"-57.0";"3794"
"88685972388183";"1705499726339";"2826.0";"314.0";"148.0";"0.0";"1915";"977";"25805";"-54.0";"3803"
"88685972388083";"1705499726188";"3777.0";"274.0";"148.0";"0.0";"1907";"973";"25705";"-56.0";"2819"
"88685972387983";"1705499726134";"2816.0";"314.0";"148.0";"0.0";"1900";"969";"25605";"-60.0";"2816"
"88685972387883";"1705499726007";"2814.0";"314.0";"111.0";"0.0";"1892";"965";"25505";"-57.0";"3785"
"88685972387783";"1705499725897";"2815.0";"274.0";"148.0";"0.0";"1884";"962";"25405";"-56.0";"3779"
"88685972387683";"1705499725800";"2817.0";"314.0";"148.0";"0.0";"1877";"958";"25305";"-57.0";"3781"
"88685972387583";"1705499725703";"2857.0";"274.0";"148.0";"0.0";"1869";"954";"25205";"-56.0";"3793"
"88685972387483";"1705499725597";"2865.0";"274.0";"148.0";"0.0";"1862";"950";"25105";"-53.0";"3791"
"88685972387383";"1705499725496";"2865.0";"314.0";"148.0";"0.0";"1855";"946";"25005";"-51.0";"3798"
"88685972387283";"1705499725396";"2869.0";"274.0";"148.0";"0.0";"1847";"942";"24905";"-51.0";"3785"
"88685972387183";"1705499725323";"2839.0";"314.0";"74.0";"0.0";"1840";"938";"24805";"-54.0";"3794"
"88685972387083";"1705499725315";"2784.0";"274.0";"111.0";"0.0";"1832";"936";"24705";"-51.0";"3796"
"88685972386983";"1705499725096";"2757.0";"314.0";"148.0";"0.0";"1825";"933";"24605";"-51.0";"3800"
"88685972386883";"1705499725018";"2742.0";"274.0";"148.0";"0.0";"1817";"929";"24505";"-50.0";"3785"
"88685972386783";"1705499725008";"2726.0";"314.0";"185.0";"0.0";"1810";"925";"24405";"-49.0";"3790"
"88685972386683";"1705499724797";"2731.0";"274.0";"111.0";"0.0";"1802";"920";"24305";"-49.0";"3798"
"88685972386583";"1705499724696";"2704.0";"314.0";"37.0";"0.0";"1795";"917";"24205";"-50.0";"3800"
"88685972386483";"1705499724612";"2735.0";"274.0";"74.0";"0.0";"1787";"916";"24105";"-49.0";"3798"
"88685972386383";"1705499724605";"2716.0";"314.0";"74.0";"0.0";"1780";"914";"24005";"-48.0";"3798"
"88685972386283";"1705499724598";"2737.0";"314.0";"148.0";"0.0";"1772";"912";"23905";"-49.0";"3798"
"88685972386183";"1705499724295";"2736.0";"314.0";"148.0";"0.0";"1764";"908";"23805";"-51.0";"3789"
"88685972386083";"1705499724199";"2749.0";"314.0";"148.0";"0.0";"1756";"904";"23705";"-53.0";"3780"
"88685972385983";"1705499724189";"2745.0";"314.0";"148.0";"0.0";"1748";"900";"23605";"-51.0";"3796"
"88685972385883";"1705499723997";"2746.0";"274.0";"148.0";"0.0";"1740";"896";"23505";"-50.0";"3796"
"88685972385783";"1705499723991";"2768.0";"314.0";"148.0";"0.0";"1733";"892";"23405";"-51.0";"3800"
"88685972385683";"1705499723983";"2763.0";"274.0";"148.0";"0.0";"1725";"888";"23305";"-52.0";"3799"
"88685972385583";"1705499723695";"2719.0";"274.0";"148.0";"0.0";"1718";"884";"23205";"-53.0";"3790"
"88685972385483";"1705499723676";"2732.0";"314.0";"74.0";"0.0";"1711";"880";"23105";"-53.0";"3799"
"88685972385383";"1705499723495";"2732.0";"274.0";"37.0";"0.0";"1703";"878";"23005";"-52.0";"3796"
"88685972385283";"1705499723478";"2732.0";"274.0";"111.0";"0.0";"1696";"877";"22905";"-51.0";"3796"
"88685972385183";"1705499723471";"2758.0";"314.0";"148.0";"0.0";"1689";"874";"22805";"-51.0";"3795"
"88685972385082";"1705499723195";"2772.0";"314.0";"148.0";"0.0";"1681";"870";"22704";"-51.0";"3786"
"88685972384982";"1705499723095";"2836.0";"314.0";"148.0";"0.0";"1673";"866";"22604";"-52.0";"3788"
"88685972384882";"1705499722997";"2795.0";"274.0";"148.0";"0.0";"1665";"862";"22504";"-53.0";"3797"
"88685972384782";"1705499722898";"2766.0";"353.0";"148.0";"0.0";"1658";"858";"22404";"-54.0";"3801"
"88685972384682";"1705499722864";"2750.0";"274.0";"148.0";"0.0";"1649";"854";"22304";"-54.0";"3781"
"88685972384582";"1705499722857";"2753.0";"314.0";"148.0";"0.0";"1642";"850";"22204";"-55.0";"3789"
"88685972384482";"1705499722596";"2753.0";"274.0";"148.0";"0.0";"1634";"846";"22104";"-55.0";"3794"
"88685972384382";"1705499722496";"2693.0";"314.0";"148.0";"0.0";"1627";"842";"22004";"-55.0";"3796"
"88685972384282";"1705499722489";"2681.0";"274.0";"148.0";"0.0";"1619";"838";"21904";"-55.0";"3801"
"88685972384182";"1705499722448";"2665.0";"353.0";"148.0";"0.0";"1612";"834";"21804";"-53.0";"3798"
"88685972384082";"1705499722195";"2730.0";"314.0";"148.0";"0.0";"1603";"830";"21704";"-52.0";"3800"
"88685972383982";"1705499722095";"2770.0";"314.0";"148.0";"0.0";"1595";"826";"21604";"-52.0";"3790"
"88685972383882";"1705499721996";"2867.0";"314.0";"148.0";"0.0";"1587";"822";"21504";"-54.0";"3798"
"88685972383782";"1705499721896";"3048.0";"314.0";"148.0";"0.0";"1579";"818";"21404";"-57.0";"3782"
"88685972383682";"1705499721840";"3169.0";"274.0";"148.0";"0.0";"1571";"814";"21304";"-57.0";"3782"
"88685972383582";"1705499721833";"3213.0";"274.0";"148.0";"0.0";"1564";"810";"21204";"-56.0";"3779"
"88685972383482";"1705499721614";"3240.0";"314.0";"111.0";"0.0";"1557";"806";"21104";"-56.0";"3783"
"88685972383382";"1705499721526";"3227.0";"274.0";"148.0";"0.0";"1549";"803";"21004";"-57.0";"3782"
"88685972383282";"1705499721402";"3781.0";"314.0";"148.0";"0.0";"1542";"799";"20904";"-60.0";"3224"
"88685972383182";"1705499721382";"3219.0";"274.0";"148.0";"0.0";"1534";"795";"20804";"-57.0";"3219"
"88685972383082";"1705499721321";"3212.0";"274.0";"148.0";"0.0";"1527";"791";"20704";"-57.0";"3782"
"88685972382982";"1705499721111";"3221.0";"274.0";"111.0";"0.0";"1520";"787";"20604";"-55.0";"3780"
"88685972382882";"1705499721010";"3220.0";"314.0";"148.0";"0.0";"1513";"784";"20504";"-55.0";"3781"
"88685972382782";"1705499720903";"3224.0";"274.0";"148.0";"0.0";"1505";"780";"20404";"-56.0";"3779"
"88685972382682";"1705499720815";"3233.0";"274.0";"148.0";"0.0";"1498";"776";"20304";"-56.0";"3778"
"88685972382582";"1705499720809";"3236.0";"314.0";"148.0";"0.0";"1491";"772";"20204";"-55.0";"3782"
"88685972382482";"1705499720607";"3244.0";"274.0";"148.0";"0.0";"1483";"768";"20104";"-54.0";"3781"
"88685972382382";"1705499720514";"3252.0";"274.0";"148.0";"0.0";"1476";"764";"20004";"-54.0";"3779"
"88685972382282";"1705499720502";"3240.0";"314.0";"148.0";"0.0";"1469";"760";"19904";"-57.0";"3779"
"88685972382182";"1705499720301";"3218.0";"274.0";"148.0";"0.0";"1461";"756";"19804";"-60.0";"3781"
"88685972382082";"1705499720205";"3220.0";"274.0";"148.0";"0.0";"1454";"752";"19704";"-62.0";"3781"
"88685972381982";"1705499720195";"3210.0";"274.0";"148.0";"0.0";"1447";"748";"19604";"-61.0";"3785"
"88685972381882";"1705499720009";"3214.0";"314.0";"111.0";"0.0";"1440";"744";"19504";"-59.0";"3779"
"88685972381782";"1705499719910";"3217.0";"274.0";"148.0";"0.0";"1432";"741";"19404";"-57.0";"3785"
"88685972381682";"1705499719887";"3225.0";"274.0";"148.0";"0.0";"1425";"737";"19304";"-57.0";"3795"
