"board_time";"server_time";"steering";"odometer_speed";"tie";"fixpoint_hall";"fixpoint_odometer_steps";"fixpoint_tie_steps";"fixpoint_time";"wifi";"battery"
"88685972307268";"1705499645381";"2731.0";"274.0";"148.0";"0.0";"1721";"886";"23205";"-53.0";"3792"
"88685972307168";"1705499645286";"2723.0";"314.0";"74.0";"0.0";"1714";"882";"23105";"-54.0";"3790"
"88685972307068";"1705499645187";"2733.0";"274.0";"37.0";"0.0";"1706";"880";"23005";"-56.0";"3790"
"88685972306968";"1705499645137";"2758.0";"314.0";"111.0";"0.0";"1699";"879";"22905";"-54.0";"3809"
"88685972306868";"1705499644981";"2781.0";"314.0";"148.0";"0.0";"1691";"876";"22805";"-52.0";"3787"
"88685972306767";"1705499644938";"2781.0";"314.0";"148.0";"0.0";"1683";"872";"22704";"-52.0";"3801"
"88685972306667";"1705499644931";"2852.0";"274.0";"148.0";"0.0";"1675";"868";"22604";"-52.0";"3797"
"88685972306567";"1705499644682";"2808.0";"314.0";"185.0";"0.0";"1668";"864";"22504";"-53.0";"3785"
"88685972306467";"1705499644595";"2762.0";"314.0";"148.0";"0.0";"1660";"859";"22404";"-52.0";"3795"
"88685972306367";"1705499644521";"2755.0";"353.0";"148.0";"0.0";"1652";"855";"22304";"-53.0";"3795"
"88685972306267";"1705499644391";"2729.0";"274.0";"148.0";"0.0";"1643";"851";"22204";"-52.0";"3800"
"88685972306167";"1705499644385";"2722.0";"314.0";"111.0";"0.0";"1636";"847";"22104";"-53.0";"3801"
"88685972306067";"1705499644316";"2716.0";"274.0";"148.0";"0.0";"1628";"844";"22004";"-52.0";"3802"
"88685972305967";"1705499644081";"2669.0";"314.0";"148.0";"0.0";"1621";"840";"21904";"-52.0";"3787"
"88685972305867";"1705499644010";"2693.0";"274.0";"148.0";"0.0";"1613";"836";"21804";"-51.0";"3786"
"88685972305767";"1705499643874";"3800.0";"314.0";"148.0";"0.0";"1606";"832";"21704";"-50.0";"2726"
"88685972305667";"1705499643782";"2761.0";"314.0";"148.0";"0.0";"1598";"828";"21604";"-50.0";"3800"
"88685972305567";"1705499643682";"2869.0";"274.0";"148.0";"0.0";"1590";"824";"21504";"-52.0";"3802"
"88685972305467";"1705499643582";"3047.0";"314.0";"148.0";"0.0";"1583";"820";"21404";"-54.0";"3805"
"88685972305367";"1705499643482";"3152.0";"274.0";"111.0";"0.0";"1575";"816";"21304";"-55.0";"3789"
"88685972305267";"1705499643390";"3209.0";"274.0";"111.0";"0.0";"1568";"813";"21204";"-55.0";"3783"
"88685972305167";"1705499643291";"3242.0";"274.0";"148.0";"0.0";"1561";"810";"21104";"-56.0";"3787"
"88685972305067";"1705499643211";"3222.0";"314.0";"148.0";"0.0";"1554";"806";"21004";"-56.0";"3786"
"88685972304967";"1705499643204";"3227.0";"314.0";"148.0";"0.0";"1546";"802";"20904";"-60.0";"3783"
"88685972304867";"1705499643190";"3215.0";"314.0";"148.0";"0.0";"1538";"798";"20804";"-60.0";"3769"
"88685972304467";"1705499642678";"3224.0";"274.0";"148.0";"0.0";"1508";"782";"20404";"-54.0";"3796"
"88685972304367";"1705499642484";"3230.0";"274.0";"148.0";"0.0";"1501";"778";"20304";"-54.0";"3787"
"88685972304267";"1705499642382";"3243.0";"314.0";"148.0";"0.0";"1494";"774";"20204";"-52.0";"3797"
"88685972304167";"1705499642283";"3244.0";"314.0";"148.0";"0.0";"1486";"770";"20104";"-52.0";"3796"
"88685972304067";"1705499642183";"3252.0";"274.0";"148.0";"0.0";"1478";"766";"20004";"-53.0";"3793"
"88685972303967";"1705499642166";"3231.0";"274.0";"148.0";"0.0";"1471";"762";"19904";"-56.0";"3796"
"88685972303867";"1705499641982";"3220.0";"274.0";"148.0";"0.0";"1464";"758";"19804";"-59.0";"3782"
"88685972303767";"1705499641892";"3214.0";"314.0";"148.0";"0.0";"1457";"754";"19704";"-62.0";"3789"
"88685972303667";"1705499641796";"3217.0";"274.0";"148.0";"0.0";"1449";"750";"19604";"-60.0";"3789"
"88685972303567";"1705499641707";"3215.0";"274.0";"148.0";"0.0";"1442";"746";"19504";"-60.0";"3787"
"88685972303467";"1705499641654";"3220.0";"274.0";"111.0";"0.0";"1435";"742";"19404";"-58.0";"3790"
"88685972303367";"1705499641482";"3224.0";"314.0";"148.0";"0.0";"1428";"739";"19304";"-57.0";"3793"
"88685972303267";"1705499641383";"3229.0";"235.0";"111.0";"0.0";"1420";"735";"19204";"-57.0";"3783"
"88685972303167";"1705499641286";"3238.0";"314.0";"148.0";"0.0";"1414";"732";"19104";"-59.0";"3785"
"88685972303067";"1705499641192";"3256.0";"274.0";"148.0";"0.0";"1406";"728";"19004";"-59.0";"3783"
"88685972302967";"1705499641154";"3277.0";"274.0";"148.0";"0.0";"1399";"724";"18904";"-59.0";"3787"
"88685972302867";"1705499641142";"3785.0";"314.0";"148.0";"0.0";"1392";"720";"18804";"-59.0";"3286"
"88685972302667";"1705499640835";"3273.0";"274.0";"148.0";"0.0";"1377";"712";"18604";"-59.0";"3786"
"88685972302567";"1705499640694";"3265.0";"314.0";"148.0";"0.0";"1370";"708";"18504";"-59.0";"3786"
"88685972302467";"1705499640594";"3254.0";"274.0";"148.0";"0.0";"1362";"704";"18404";"-59.0";"3782"
"88685972302367";"1705499640528";"3231.0";"274.0";"148.0";"0.0";"1355";"700";"18304";"-58.0";"3784"
"88685972302267";"1705499640384";"3239.0";"274.0";"148.0";"0.0";"1348";"696";"18204";"-56.0";"3786"
"88685972302167";"1705499640285";"3230.0";"314.0";"148.0";"0.0";"1341";"692";"18104";"-56.0";"3793"
"88685972302067";"1705499640185";"3223.0";"274.0";"148.0";"0.0";"1333";"688";"18004";"-57.0";"3786"
"88685972301967";"1705499640096";"3219.0";"314.0";"148.0";"0.0";"1326";"684";"17904";"-58.0";"3784"
"88685972301867";"1705499640015";"3193.0";"314.0";"148.0";"0.0";"1318";"680";"17804";"-58.0";"3786"
"88685972301767";"1705499639892";"3182.0";"274.0";"148.0";"0.0";"1310";"676";"17704";"-59.0";"3789"
"88685972301666";"1705499639797";"3141.0";"314.0";"148.0";"0.0";"1303";"672";"17603";"-63.0";"3783"
"88685972301566";"1705499639773";"3122.0";"314.0";"148.0";"0.0";"1295";"668";"17503";"-63.0";"3789"
"88685972301466";"1705499639708";"3123.0";"274.0";"148.0";"0.0";"1287";"664";"17403";"-60.0";"3785"
"88685972301366";"1705499639491";"3150.0";"274.0";"148.0";"0.0";"1280";"660";"17303";"-58.0";"3790"
"88685972301266";"1705499639401";"3180.0";"314.0";"148.0";"0.0";"1273";"656";"17203";"-57.0";"3798"
"88685972301166";"1705499639282";"3192.0";"314.0";"148.0";"0.0";"1265";"652";"17103";"-56.0";"3796"
"88685972301066";"1705499639204";"3209.0";"274.0";"148.0";"0.0";"1257";"648";"17003";"-55.0";"3790"
"88685972300966";"1705499639197";"3203.0";"274.0";"148.0";"0.0";"1250";"644";"16903";"-55.0";"3786"
"88685972300866";"1705499638983";"3197.0";"314.0";"111.0";"0.0";"1243";"640";"16803";"-55.0";"3787"
"88685972300766";"1705499638897";"3192.0";"274.0";"148.0";"0.0";"1235";"637";"16703";"-56.0";"3800"
"88685972300666";"1705499638889";"3199.0";"274.0";"111.0";"0.0";"1228";"633";"16603";"-56.0";"3800"
"88685972300566";"1705499638681";"3205.0";"274.0";"148.0";"0.0";"1221";"630";"16503";"-56.0";"3794"
"88685972300466";"1705499638585";"3202.0";"274.0";"148.0";"0.0";"1214";"626";"16403";"-55.0";"3783"
"88685972300366";"1705499638493";"3217.0";"274.0";"148.0";"0.0";"1207";"622";"16303";"-55.0";"3785"
"88685972300266";"1705499638479";"3222.0";"314.0";"148.0";"0.0";"1200";"618";"16203";"-56.0";"3789"
"88685972300166";"1705499638285";"3227.0";"314.0";"148.0";"0.0";"1192";"614";"16103";"-57.0";"3784"
"88685972300066";"1705499638275";"3227.0";"274.0";"148.0";"0.0";"1184";"610";"16003";"-57.0";"3796"
"88685972299966";"1705499638082";"3235.0";"314.0";"148.0";"0.0";"1177";"606";"15903";"-55.0";"3790"
"88685972299866";"1705499637985";"3235.0";"314.0";"148.0";"0.0";"1169";"602";"15803";"-52.0";"3787"
"88685972299766";"1705499637896";"3222.0";"274.0";"148.0";"0.0";"1161";"598";"15703";"-51.0";"3788"
"88685972299666";"1705499637865";"3786.0";"314.0";"148.0";"0.0";"1154";"594";"15603";"-50.0";"3237"
"88685972299566";"1705499637678";"3229.0";"274.0";"148.0";"0.0";"1146";"590";"15503";"-49.0";"3229"
"88685972299466";"1705499637648";"3226.0";"274.0";"148.0";"0.0";"1139";"586";"15403";"-49.0";"3805"
"88685972299366";"1705499637558";"3225.0";"235.0";"148.0";"0.0";"1132";"582";"15303";"-49.0";"3809"
"88685972299266";"1705499637370";"3785.0";"314.0";"111.0";"0.0";"1126";"578";"15203";"-50.0";"3222"
"88685972299166";"1705499637281";"3219.0";"274.0";"148.0";"0.0";"1118";"575";"15103";"-50.0";"3785"
"88685972299066";"1705499637258";"3221.0";"274.0";"148.0";"0.0";"1111";"571";"15003";"-52.0";"3792"
"88685972298966";"1705499637251";"3243.0";"274.0";"111.0";"0.0";"1104";"567";"14903";"-52.0";"3798"
"88685972298866";"1705499636982";"3240.0";"314.0";"148.0";"0.0";"1097";"564";"14803";"-51.0";"3792"
"88685972298766";"1705499636943";"3238.0";"235.0";"148.0";"0.0";"1089";"560";"14703";"-51.0";"3808"
"88685972298666";"1705499636800";"3270.0";"274.0";"148.0";"0.0";"1083";"556";"14603";"-51.0";"3797"
"88685972298566";"1705499636739";"3252.0";"314.0";"148.0";"0.0";"1076";"552";"14503";"-54.0";"3788"
"88685972298466";"1705499636581";"3264.0";"314.0";"148.0";"0.0";"1068";"548";"14403";"-55.0";"3798"
"88685972298366";"1705499636481";"3284.0";"314.0";"148.0";"0.0";"1060";"544";"14303";"-54.0";"3795"
"88685972298266";"1705499636431";"3282.0";"314.0";"148.0";"0.0";"1052";"540";"14203";"-53.0";"3806"
"88685972298166";"1705499636273";"3786.0";"274.0";"148.0";"0.0";"1044";"536";"14103";"-53.0";"3275"
"88685972298066";"1705499636227";"3277.0";"274.0";"148.0";"0.0";"1037";"532";"14003";"-55.0";"3277"
"88685972297966";"1705499636070";"3787.0";"274.0";"148.0";"0.0";"1030";"528";"13903";"-56.0";"3269"
"88685972297866";"1705499635980";"3254.0";"274.0";"148.0";"0.0";"1023";"524";"13803";"-56.0";"3787"
"88685972297766";"1705499635920";"3254.0";"274.0";"148.0";"0.0";"1016";"520";"13703";"-55.0";"3802"
"88685972297666";"1705499635780";"3225.0";"274.0";"148.0";"0.0";"1009";"516";"13603";"-55.0";"3805"
"88685972297566";"1705499635680";"3156.0";"314.0";"111.0";"0.0";"1002";"512";"13503";"-57.0";"3788"
"88685972297466";"1705499635612";"3085.0";"274.0";"148.0";"0.0";"994";"509";"13403";"-58.0";"3784"
"88685972297366";"1705499635491";"2940.0";"274.0";"148.0";"0.0";"987";"505";"13303";"-57.0";"3788"
"88685972297266";"1705499635415";"2838.0";"314.0";"111.0";"0.0";"980";"501";"13203";"-58.0";"3784"
"88685972297166";"1705499635408";"2779.0";"274.0";"148.0";"0.0";"972";"498";"13103";"-58.0";"3785"
"88685972297066";"1705499635244";"2782.0";"314.0";"148.0";"0.0";"965";"494";"13003";"-57.0";"3787"
"88685972296966";"1705499635203";"2782.0";"314.0";"148.0";"0.0";"957";"490";"12903";"-57.0";"3785"
"88685972296866";"1705499635008";"2796.0";"274.0";"148.0";"0.0";"949";"486";"12803";"-57.0";"3786"
"88685972296766";"1705499634998";"2804.0";"314.0";"148.0";"0.0";"942";"482";"12703";"-53.0";"3794"
"88685972296666";"1705499634783";"2804.0";"314.0";"148.0";"0.0";"934";"478";"12603";"-50.0";"3794"
"88685972296566";"1705499634698";"2808.0";"314.0";"148.0";"0.0";"926";"474";"12503";"-49.0";"3791"
"88685972296465";"1705499634691";"2815.0";"274.0";"148.0";"0.0";"918";"470";"12402";"-49.0";"3795"
"88685972296365";"1705499634481";"2811.0";"314.0";"148.0";"0.0";"911";"466";"12302";"-50.0";"3801"
"88685972296265";"1705499634382";"2810.0";"274.0";"148.0";"0.0";"903";"462";"12202";"-49.0";"3795"
"88685972296165";"1705499634289";"2809.0";"274.0";"111.0";"0.0";"896";"458";"12102";"-47.0";"3786"
"88685972296065";"1705499634281";"2810.0";"314.0";"148.0";"0.0";"889";"455";"12002";"-48.0";"3803"
"88685972295965";"1705499634080";"2807.0";"314.0";"111.0";"0.0";"881";"451";"11902";"-50.0";"3797"
"88685972295865";"1705499633983";"2803.0";"274.0";"148.0";"0.0";"873";"448";"11802";"-49.0";"3796"
"88685972295765";"1705499633883";"2805.0";"314.0";"148.0";"0.0";"866";"444";"11702";"-47.0";"3787"
"88685972295665";"1705499633867";"2803.0";"274.0";"148.0";"0.0";"858";"440";"11602";"-46.0";"3791"
"88685972295565";"1705499633857";"2806.0";"274.0";"148.0";"0.0";"851";"436";"11502";"-46.0";"3802"
"88685972295465";"1705499633769";"2803.0";"314.0";"148.0";"0.0";"844";"432";"11402";"-46.0";"3801"
"88685972295365";"1705499633481";"2805.0";"274.0";"111.0";"0.0";"836";"428";"11302";"-45.0";"3798"
"88685972295265";"1705499633381";"2812.0";"274.0";"148.0";"0.0";"829";"425";"11202";"-45.0";"3805"
"88685972295165";"1705499633280";"2815.0";"274.0";"111.0";"0.0";"822";"421";"11102";"-45.0";"3801"
"88685972295065";"1705499633181";"2820.0";"314.0";"148.0";"0.0";"815";"418";"11002";"-47.0";"3795"
"88685972294965";"1705499633083";"2817.0";"314.0";"148.0";"0.0";"807";"414";"10902";"-47.0";"3792"
"88685972294865";"1705499633052";"2797.0";"274.0";"148.0";"0.0";"799";"410";"10802";"-46.0";"3791"
"88685972294765";"1705499632880";"2790.0";"314.0";"148.0";"0.0";"792";"406";"10702";"-45.0";"3792"
"88685972294665";"1705499632847";"2760.0";"314.0";"148.0";"0.0";"784";"402";"10602";"-46.0";"3799"
"88685972294565";"1705499632681";"2780.0";"314.0";"148.0";"0.0";"776";"398";"10502";"-46.0";"3804"
"88685972294465";"1705499632643";"2782.0";"274.0";"148.0";"0.0";"768";"394";"10402";"-47.0";"3811"
"88685972294365";"1705499632470";"3800.0";"314.0";"111.0";"0.0";"761";"390";"10302";"-46.0";"2786"
"88685972294265";"1705499632438";"2799.0";"274.0";"111.0";"0.0";"753";"387";"10202";"-45.0";"3800"
"88685972294165";"1705499632280";"2806.0";"274.0";"148.0";"0.0";"746";"384";"10102";"-46.0";"3792"
"88685972294065";"1705499632233";"2821.0";"314.0";"148.0";"0.0";"739";"380";"10002";"-47.0";"3809"
"88685972293965";"1705499632069";"3786.0";"274.0";"148.0";"0.0";"731";"376";"9902";"-47.0";"2844"
"88685972293865";"1705499631980";"2867.0";"274.0";"148.0";"0.0";"724";"372";"9802";"-47.0";"3786"
"88685972293765";"1705499631885";"2870.0";"314.0";"148.0";"0.0";"717";"368";"9702";"-47.0";"3801"
"88685972293665";"1705499631823";"2863.0";"314.0";"148.0";"0.0";"709";"364";"9602";"-48.0";"3812"
"88685972293565";"1705499631670";"3788.0";"314.0";"148.0";"0.0";"701";"360";"9502";"-49.0";"2850"
"88685972293465";"1705499631582";"2779.0";"314.0";"148.0";"0.0";"693";"356";"9402";"-50.0";"2779"
"88685972293365";"1705499631485";"2747.0";"353.0";"148.0";"0.0";"685";"352";"9302";"-50.0";"3789"
"88685972293265";"1705499631414";"2705.0";"314.0";"148.0";"0.0";"676";"348";"9202";"-51.0";"3795"
"88685972293165";"1705499631287";"2716.0";"314.0";"148.0";"0.0";"668";"344";"9102";"-54.0";"3801"
"88685972293065";"1705499631277";"2720.0";"274.0";"148.0";"0.0";"660";"340";"9002";"-53.0";"3794"
"88685972292965";"1705499631270";"2691.0";"274.0";"148.0";"0.0";"653";"336";"8902";"-52.0";"3792"
"88685972292865";"1705499631209";"2707.0";"314.0";"111.0";"0.0";"646";"332";"8802";"-51.0";"3803"
"88685972292765";"1705499630879";"2716.0";"314.0";"148.0";"0.0";"638";"329";"8702";"-47.0";"3798"
"88685972292665";"1705499630780";"2769.0";"274.0";"148.0";"0.0";"630";"325";"8602";"-46.0";"3798"
"88685972292565";"1705499630703";"2802.0";"314.0";"111.0";"0.0";"623";"321";"8502";"-45.0";"3798"
"88685972292465";"1705499630578";"2917.0";"274.0";"148.0";"0.0";"615";"318";"8402";"-45.0";"3801"
"88685972292365";"1705499630492";"3083.0";"274.0";"148.0";"0.0";"608";"314";"8302";"-46.0";"3806"
"88685972292265";"1705499630370";"3786.0";"314.0";"74.0";"0.0";"601";"310";"8202";"-49.0";"3157"
"88685972292165";"1705499630298";"3232.0";"274.0";"148.0";"0.0";"593";"308";"8102";"-46.0";"3232"
"88685972292065";"1705499630287";"3235.0";"274.0";"148.0";"0.0";"586";"304";"8002";"-46.0";"3805"
"88685972291965";"1705499630079";"3241.0";"274.0";"148.0";"0.0";"579";"300";"7902";"-46.0";"3808"
"88685972291865";"1705499629979";"3228.0";"314.0";"148.0";"0.0";"572";"296";"7802";"-48.0";"3794"
"88685972291765";"1705499629883";"3223.0";"274.0";"111.0";"0.0";"564";"292";"7702";"-46.0";"3784"
"88685972291665";"1705499629785";"3224.0";"274.0";"148.0";"0.0";"557";"289";"7602";"-46.0";"3794"
"88685972291565";"1705499629775";"3221.0";"274.0";"111.0";"0.0";"550";"285";"7502";"-46.0";"3806"
"88685972291465";"1705499629571";"3785.0";"274.0";"148.0";"0.0";"543";"282";"7402";"-47.0";"3217"
"88685972291365";"1705499629472";"3220.0";"274.0";"148.0";"0.0";"536";"278";"7302";"-49.0";"3220"
"88685972291265";"1705499629380";"3216.0";"274.0";"148.0";"0.0";"529";"274";"7202";"-47.0";"3802"
"88685972291164";"1705499629280";"3213.0";"314.0";"148.0";"0.0";"522";"270";"7101";"-45.0";"3802"
"88685972291064";"1705499629264";"3232.0";"274.0";"148.0";"0.0";"514";"266";"7001";"-45.0";"3805"
"88685972290964";"1705499629070";"3790.0";"314.0";"148.0";"0.0";"507";"262";"6901";"-45.0";"3255"
"88685972290864";"1705499628976";"3240.0";"314.0";"148.0";"0.0";"499";"258";"6801";"-45.0";"3240"
"88685972290764";"1705499628879";"3244.0";"274.0";"148.0";"0.0";"491";"254";"6701";"-45.0";"3787"
"88685972290664";"1705499628854";"3241.0";"314.0";"148.0";"0.0";"484";"250";"6601";"-45.0";"3793"
"88685972290564";"1705499628680";"3236.0";"274.0";"148.0";"0.0";"476";"246";"6501";"-45.0";"3790"
"88685972290464";"1705499628580";"3221.0";"274.0";"148.0";"0.0";"469";"242";"6401";"-42.0";"3800"
"88685972290364";"1705499628481";"3227.0";"314.0";"148.0";"0.0";"462";"238";"6301";"-39.0";"3805"
"88685972290264";"1705499628444";"3239.0";"314.0";"148.0";"0.0";"454";"234";"6201";"-37.0";"3808"
"88685972290164";"1705499628279";"3234.0";"274.0";"148.0";"0.0";"446";"230";"6101";"-37.0";"3809"
"88685972290064";"1705499628180";"3239.0";"274.0";"148.0";"0.0";"439";"226";"6001";"-39.0";"3800"
"88685972289964";"1705499628082";"3239.0";"314.0";"148.0";"0.0";"432";"222";"5901";"-40.0";"3787"
"88685972289864";"1705499627982";"3241.0";"274.0";"148.0";"0.0";"424";"218";"5801";"-38.0";"3785"
"88685972289764";"1705499627932";"3252.0";"274.0";"111.0";"0.0";"417";"214";"5701";"-37.0";"3803"
"88685972289664";"1705499627778";"3244.0";"274.0";"148.0";"0.0";"410";"211";"5601";"-37.0";"3784"
"88685972289564";"1705499627697";"3256.0";"274.0";"37.0";"0.0";"403";"207";"5501";"-37.0";"3787"
"88685972289464";"1705499627625";"3248.0";"314.0";"148.0";"0.0";"396";"206";"5401";"-37.0";"3786"
"88685972289364";"1705499627478";"3231.0";"274.0";"148.0";"0.0";"388";"202";"5301";"-37.0";"3795"
"88685972289264";"1705499627420";"3228.0";"274.0";"148.0";"0.0";"381";"198";"5201";"-37.0";"3803"
"88685972289164";"1705499627302";"3222.0";"274.0";"148.0";"0.0";"374";"194";"5101";"-37.0";"3784"
"88685972289064";"1705499627215";"3216.0";"274.0";"148.0";"0.0";"367";"190";"5001";"-37.0";"3794"
"88685972288964";"1705499627079";"3204.0";"314.0";"148.0";"0.0";"360";"186";"4901";"-37.0";"3787"
"88685972288864";"1705499626984";"3198.0";"274.0";"148.0";"0.0";"352";"182";"4801";"-36.0";"3797"
"88685972288764";"1705499626880";"3197.0";"274.0";"148.0";"0.0";"345";"178";"4701";"-39.0";"3791"
"88685972288664";"1705499626806";"3192.0";"314.0";"148.0";"0.0";"338";"174";"4601";"-40.0";"3799"
"88685972288564";"1705499626679";"3187.0";"274.0";"148.0";"0.0";"330";"170";"4501";"-40.0";"3791"
"88685972288464";"1705499626579";"3192.0";"274.0";"148.0";"0.0";"323";"166";"4401";"-40.0";"3792"
"88685972288364";"1705499626480";"3197.0";"314.0";"111.0";"0.0";"316";"162";"4301";"-40.0";"3801"
"88685972288264";"1705499626379";"3199.0";"274.0";"111.0";"0.0";"308";"159";"4201";"-39.0";"3785"
"88685972288164";"1705499626285";"3207.0";"274.0";"74.0";"0.0";"301";"156";"4101";"-39.0";"3789"
"88685972288064";"1705499626191";"3208.0";"274.0";"148.0";"0.0";"294";"154";"4001";"-40.0";"3793"
"88685972287964";"1705499626078";"3210.0";"274.0";"148.0";"0.0";"287";"150";"3901";"-40.0";"3803"
"88685972287864";"1705499626004";"3217.0";"314.0";"148.0";"0.0";"280";"146";"3801";"-42.0";"3798"
"88685972287764";"1705499625998";"3221.0";"274.0";"148.0";"0.0";"272";"142";"3701";"-42.0";"3800"
"88685972287664";"1705499625987";"3214.0";"274.0";"148.0";"0.0";"265";"138";"3601";"-41.0";"3806"
"88685972287564";"1705499625678";"3217.0";"314.0";"148.0";"0.0";"258";"134";"3501";"-42.0";"3787"
"88685972287464";"1705499625594";"3219.0";"314.0";"148.0";"0.0";"250";"130";"3401";"-43.0";"3788"
"88685972287364";"1705499625577";"3228.0";"314.0";"148.0";"0.0";"242";"126";"3301";"-43.0";"3795"
"88685972287264";"1705499625433";"3239.0";"274.0";"148.0";"0.0";"234";"122";"3201";"-44.0";"3792"
"88685972287164";"1705499625372";"3239.0";"274.0";"148.0";"0.0";"227";"118";"3101";"-43.0";"3807"
"88685972287064";"1705499625179";"3236.0";"314.0";"148.0";"0.0";"220";"114";"3001";"-42.0";"3807"
"88685972286964";"1705499625078";"3239.0";"314.0";"148.0";"0.0";"212";"110";"2901";"-43.0";"3788"
"88685972286864";"1705499624978";"3226.0";"274.0";"111.0";"0.0";"204";"106";"2801";"-43.0";"3807"
"88685972286764";"1705499624901";"3221.0";"274.0";"148.0";"0.0";"197";"103";"2701";"-44.0";"3787"
"88685972286664";"1705499624860";"3213.0";"314.0";"148.0";"0.0";"190";"99";"2601";"-43.0";"3801"
"88685972286564";"1705499624678";"3217.0";"274.0";"111.0";"0.0";"182";"95";"2501";"-44.0";"3785"
"88685972286464";"1705499624579";"3219.0";"274.0";"148.0";"0.0";"175";"92";"2401";"-44.0";"3801"
"88685972286364";"1705499624479";"3217.0";"314.0";"148.0";"0.0";"168";"88";"2301";"-44.0";"3783"
"88685972286264";"1705499624451";"3217.0";"274.0";"148.0";"0.0";"160";"84";"2201";"-44.0";"3792"
"88685972286164";"1705499624280";"3217.0";"274.0";"148.0";"0.0";"153";"80";"2101";"-44.0";"3786"
"88685972286063";"1705499624246";"3227.0";"314.0";"148.0";"0.0";"146";"76";"2000";"-45.0";"3796"
"88685972285963";"1705499624079";"3233.0";"274.0";"148.0";"0.0";"138";"72";"1900";"-45.0";"3786"
"88685972285863";"1705499623979";"3237.0";"274.0";"148.0";"0.0";"131";"68";"1800";"-46.0";"3788"
"88685972285763";"1705499623886";"3243.0";"274.0";"148.0";"0.0";"124";"64";"1700";"-47.0";"3788"
"88685972285663";"1705499623777";"3252.0";"314.0";"148.0";"0.0";"117";"60";"1600";"-46.0";"3790"
"88685972285563";"1705499623692";"3249.0";"274.0";"74.0";"0.0";"109";"56";"1500";"-46.0";"3787"
"88685972285463";"1705499623593";"3271.0";"274.0";"111.0";"0.0";"102";"54";"1400";"-47.0";"3794"
"88685972285363";"1705499623529";"3276.0";"274.0";"148.0";"0.0";"95";"51";"1300";"-49.0";"3788"
