"board_time";"server_time";"steering";"odometer_speed";"tie";"fixpoint_hall";"fixpoint_odometer_steps";"fixpoint_tie_steps";"fixpoint_time";"wifi";"battery"
"88685972283963";"1705499622103";"2827.0";"274.0";"148.0";"0.0";"1928";"986";"25905";"-54.0";"3790"
"88685972283863";"1705499622095";"2824.0";"274.0";"111.0";"0.0";"1921";"982";"25805";"-56.0";"3798"
"88685972283763";"1705499621880";"2823.0";"314.0";"148.0";"0.0";"1914";"979";"25705";"-56.0";"3792"
"88685972283663";"1705499621781";"2822.0";"274.0";"148.0";"0.0";"1906";"975";"25605";"-55.0";"3787"
"88685972283563";"1705499621730";"2811.0";"274.0";"148.0";"0.0";"1899";"971";"25505";"-58.0";"3788"
"88685972283463";"1705499621686";"2814.0";"314.0";"148.0";"0.0";"1892";"967";"25405";"-56.0";"3802"
"88685972283363";"1705499621478";"2812.0";"314.0";"148.0";"0.0";"1884";"963";"25305";"-54.0";"3789"
"88685972283263";"1705499621386";"2830.0";"314.0";"148.0";"0.0";"1876";"959";"25205";"-54.0";"3801"
"88685972283163";"1705499621379";"2832.0";"314.0";"148.0";"0.0";"1868";"955";"25105";"-54.0";"3803"
"88685972283063";"1705499621181";"2863.0";"314.0";"148.0";"0.0";"1860";"951";"25005";"-52.0";"3797"
"88685972282963";"1705499621174";"2873.0";"274.0";"148.0";"0.0";"1852";"947";"24905";"-51.0";"3798"
"88685972282863";"1705499620978";"2866.0";"274.0";"148.0";"0.0";"1845";"943";"24805";"-52.0";"3805"
"88685972282763";"1705499620878";"2842.0";"314.0";"74.0";"0.0";"1838";"939";"24705";"-52.0";"3801"
"88685972282663";"1705499620867";"2791.0";"274.0";"74.0";"0.0";"1830";"937";"24605";"-52.0";"3806"
"88685972282563";"1705499620671";"3801.0";"274.0";"148.0";"0.0";"1823";"935";"24505";"-52.0";"2739"
"88685972282463";"1705499620577";"2751.0";"314.0";"185.0";"0.0";"1816";"931";"24405";"-49.0";"3801"
"88685972282363";"1705499620477";"2710.0";"314.0";"148.0";"0.0";"1808";"926";"24305";"-49.0";"3784"
"88685972282263";"1705499620457";"2711.0";"314.0";"148.0";"0.0";"1800";"922";"24205";"-51.0";"3803"
"88685972282163";"1705499620277";"2733.0";"274.0";"37.0";"0.0";"1792";"918";"24105";"-50.0";"3805"
"88685972282063";"1705499620178";"2731.0";"314.0";"74.0";"0.0";"1785";"917";"24005";"-50.0";"3787"
"88685972281963";"1705499620150";"2717.0";"274.0";"74.0";"0.0";"1777";"915";"23905";"-50.0";"3789"
"88685972281863";"1705499619978";"2734.0";"314.0";"148.0";"0.0";"1770";"913";"23805";"-49.0";"3787"
"88685972281763";"1705499619945";"2750.0";"314.0";"148.0";"0.0";"1762";"909";"23705";"-51.0";"3802"
"88685972281663";"1705499619778";"2747.0";"274.0";"148.0";"0.0";"1754";"905";"23605";"-53.0";"3790"
"88685972281563";"1705499619740";"3785.0";"274.0";"111.0";"0.0";"1747";"901";"23505";"-54.0";"2740"
"88685972281463";"1705499619571";"2749.0";"314.0";"148.0";"0.0";"1740";"898";"23405";"-51.0";"2749"
"88685972281363";"1705499619535";"2768.0";"274.0";"148.0";"0.0";"1732";"894";"23305";"-51.0";"3800"
"88685972281263";"1705499619377";"2792.0";"274.0";"148.0";"0.0";"1725";"890";"23205";"-51.0";"3802"
"88685972281163";"1705499619277";"2744.0";"314.0";"148.0";"0.0";"1718";"886";"23105";"-53.0";"3797"
"88685972281063";"1705499619179";"2732.0";"314.0";"111.0";"0.0";"1710";"882";"23005";"-55.0";"3780"
"88685972280962";"1705499619126";"2749.0";"274.0";"37.0";"0.0";"1702";"879";"22904";"-56.0";"3803"
"88685972280862";"1705499618977";"2757.0";"314.0";"111.0";"0.0";"1695";"878";"22804";"-53.0";"3797"
"88685972280762";"1705499618877";"2786.0";"314.0";"148.0";"0.0";"1687";"875";"22704";"-53.0";"3790"
"88685972280662";"1705499618777";"2784.0";"314.0";"148.0";"0.0";"1679";"871";"22604";"-52.0";"3806"
"88685972280562";"1705499618723";"2846.0";"274.0";"148.0";"0.0";"1671";"867";"22504";"-52.0";"3799"
"88685972280462";"1705499618716";"2820.0";"353.0";"148.0";"0.0";"1664";"863";"22404";"-54.0";"3802"
"88685972280362";"1705499618477";"2774.0";"314.0";"148.0";"0.0";"1655";"859";"22304";"-53.0";"3800"
"88685972280262";"1705499618409";"2745.0";"314.0";"148.0";"0.0";"1647";"855";"22204";"-52.0";"3805"
"88685972280162";"1705499618277";"2757.0";"274.0";"148.0";"0.0";"1639";"851";"22104";"-52.0";"3801"
"88685972280062";"1705499618204";"2713.0";"314.0";"148.0";"0.0";"1632";"847";"22004";"-53.0";"3804"
"88685972279962";"1705499618077";"2717.0";"274.0";"148.0";"0.0";"1624";"843";"21904";"-53.0";"3797"
"88685972279862";"1705499617977";"2684.0";"353.0";"148.0";"0.0";"1617";"839";"21804";"-52.0";"3803"
"88685972279762";"1705499617879";"2668.0";"274.0";"148.0";"0.0";"1608";"835";"21704";"-51.0";"3798"
"88685972279662";"1705499617779";"2736.0";"353.0";"148.0";"0.0";"1601";"831";"21604";"-50.0";"3794"
"88685972279562";"1705499617692";"2759.0";"314.0";"148.0";"0.0";"1592";"827";"21504";"-51.0";"3801"
"88685972279462";"1705499617577";"2898.0";"314.0";"148.0";"0.0";"1584";"823";"21404";"-52.0";"3795"
"88685972279362";"1705499617478";"3065.0";"274.0";"148.0";"0.0";"1576";"819";"21304";"-56.0";"3786"
"88685972279262";"1705499617405";"3167.0";"314.0";"148.0";"0.0";"1569";"815";"21204";"-56.0";"3800"
"88685972279162";"1705499617385";"3225.0";"274.0";"148.0";"0.0";"1561";"811";"21104";"-56.0";"3801"
"88685972279062";"1705499617179";"3246.0";"274.0";"148.0";"0.0";"1554";"807";"21004";"-56.0";"3799"
"88685972278962";"1705499617099";"3235.0";"274.0";"111.0";"0.0";"1547";"803";"20904";"-57.0";"3790"
"88685972278862";"1705499617092";"3218.0";"314.0";"148.0";"0.0";"1540";"800";"20804";"-62.0";"3774"
"88685972278762";"1705499617078";"3223.0";"274.0";"148.0";"0.0";"1532";"796";"20704";"-61.0";"3784"
"88685972278462";"1705499616583";"3227.0";"274.0";"111.0";"0.0";"1510";"784";"20404";"-53.0";"3793"
"88685972278362";"1705499616566";"3224.0";"314.0";"148.0";"0.0";"1503";"781";"20304";"-54.0";"3804"
"88685972278262";"1705499616377";"3234.0";"274.0";"148.0";"0.0";"1495";"777";"20204";"-53.0";"3788"
"88685972278162";"1705499616277";"3241.0";"274.0";"148.0";"0.0";"1488";"773";"20104";"-53.0";"3800"
"88685972278062";"1705499616177";"3251.0";"314.0";"148.0";"0.0";"1481";"769";"20004";"-52.0";"3792"
"88685972277962";"1705499616156";"3244.0";"274.0";"148.0";"0.0";"1473";"765";"19904";"-53.0";"3799"
"88685972277862";"1705499615977";"3241.0";"274.0";"148.0";"0.0";"1466";"761";"19804";"-57.0";"3793"
"88685972277762";"1705499615879";"3222.0";"274.0";"148.0";"0.0";"1459";"757";"19704";"-57.0";"3787"
"88685972277662";"1705499615782";"3203.0";"314.0";"148.0";"0.0";"1452";"753";"19604";"-60.0";"3786"
"88685972277562";"1705499615687";"3219.0";"274.0";"148.0";"0.0";"1444";"749";"19504";"-62.0";"3786"
