"board_time";"server_time";"steering";"odometer_speed";"tie";"fixpoint_hall";"fixpoint_odometer_steps";"fixpoint_tie_steps";"fixpoint_time";"wifi";"battery"
"88685972231853";"1705499569970";"2836.0";"274.0";"148.0";"0.0";"1935";"990";"26005";"-52.0";"3799"
"88685972231753";"1705499569872";"2826.0";"314.0";"148.0";"0.0";"1928";"986";"25905";"-57.0";"3791"
"88685972231653";"1705499569787";"2827.0";"314.0";"148.0";"0.0";"1920";"982";"25805";"-57.0";"3805"
"88685972231553";"1705499569780";"2828.0";"274.0";"148.0";"0.0";"1912";"978";"25705";"-58.0";"3792"
"88685972231453";"1705499569769";"2814.0";"314.0";"148.0";"0.0";"1905";"974";"25605";"-58.0";"3789"
"88685972231253";"1705499569387";"2813.0";"314.0";"148.0";"0.0";"1890";"967";"25405";"-58.0";"3789"
"88685972231153";"1705499569359";"2828.0";"314.0";"148.0";"0.0";"1882";"963";"25305";"-56.0";"3804"
"88685972231053";"1705499569196";"2826.0";"314.0";"148.0";"0.0";"1874";"959";"25205";"-56.0";"3791"
"88685972230953";"1705499569154";"2871.0";"314.0";"148.0";"0.0";"1866";"955";"25105";"-55.0";"3805"
"88685972230853";"1705499568970";"2868.0";"314.0";"148.0";"0.0";"1858";"951";"25005";"-52.0";"3809"
"88685972230753";"1705499568950";"2870.0";"314.0";"148.0";"0.0";"1850";"947";"24905";"-52.0";"3809"
"88685972230653";"1705499568768";"2862.0";"274.0";"148.0";"0.0";"1842";"943";"24805";"-51.0";"3808"
"88685972230553";"1705499568669";"2830.0";"314.0";"37.0";"0.0";"1835";"939";"24705";"-51.0";"3787"
"88685972230453";"1705499568574";"2765.0";"274.0";"148.0";"0.0";"1827";"938";"24605";"-51.0";"3789"
"88685972230353";"1705499568540";"2764.0";"274.0";"148.0";"0.0";"1820";"934";"24505";"-53.0";"3798"
"88685972230253";"1705499568368";"2745.0";"274.0";"148.0";"0.0";"1813";"930";"24405";"-51.0";"3801"
"88685972230153";"1705499568361";"2714.0";"314.0";"148.0";"0.0";"1806";"926";"24305";"-50.0";"3792"
"88685972230053";"1705499568335";"2731.0";"274.0";"111.0";"0.0";"1798";"922";"24205";"-50.0";"3813"
"88685972229953";"1705499568068";"2725.0";"314.0";"37.0";"0.0";"1791";"919";"24105";"-52.0";"3806"
"88685972229853";"1705499567976";"2744.0";"353.0";"74.0";"0.0";"1783";"918";"24005";"-50.0";"3800"
"88685972229753";"1705499567969";"2721.0";"274.0";"148.0";"0.0";"1774";"916";"23905";"-50.0";"3800"
"88685972229653";"1705499567925";"2751.0";"314.0";"148.0";"0.0";"1767";"912";"23805";"-50.0";"3805"
"88685972229553";"1705499567668";"2758.0";"314.0";"148.0";"0.0";"1759";"908";"23705";"-52.0";"3789"
"88685972229453";"1705499567618";"2745.0";"314.0";"148.0";"0.0";"1751";"904";"23605";"-53.0";"3807"
"88685972229353";"1705499567468";"2745.0";"314.0";"148.0";"0.0";"1743";"900";"23505";"-52.0";"3796"
"88685972229253";"1705499567368";"2753.0";"274.0";"148.0";"0.0";"1735";"896";"23405";"-50.0";"3802"
"88685972229153";"1705499567268";"2794.0";"314.0";"148.0";"0.0";"1728";"892";"23305";"-51.0";"3805"
"88685972229052";"1705499567169";"2740.0";"274.0";"148.0";"0.0";"1720";"888";"23204";"-54.0";"3791"
"88685972228952";"1705499567108";"2744.0";"314.0";"148.0";"0.0";"1713";"884";"23104";"-55.0";"3805"
"88685972228852";"1705499566968";"2722.0";"274.0";"37.0";"0.0";"1705";"880";"23004";"-56.0";"3798"
"88685972228752";"1705499566901";"2733.0";"274.0";"0.0";"0.0";"1698";"879";"22904";"-54.0";"3808"
"88685972228652";"1705499566768";"2783.0";"274.0";"185.0";"0.0";"1691";"879";"22804";"-53.0";"3809"
"88685972228552";"1705499566669";"2787.0";"314.0";"148.0";"0.0";"1684";"874";"22704";"-52.0";"3812"
"88685972228452";"1705499566609";"2797.0";"274.0";"148.0";"0.0";"1676";"870";"22604";"-52.0";"3792"
"88685972228352";"1705499566595";"2828.0";"314.0";"148.0";"0.0";"1669";"866";"22504";"-53.0";"3808"
"88685972228252";"1705499566369";"2788.0";"353.0";"148.0";"0.0";"1661";"862";"22404";"-53.0";"3805"
"88685972228152";"1705499566269";"2729.0";"274.0";"148.0";"0.0";"1652";"858";"22304";"-53.0";"3809"
"88685972228052";"1705499566199";"2757.0";"314.0";"148.0";"0.0";"1645";"854";"22204";"-53.0";"3786"
"88685972227952";"1705499566185";"2712.0";"314.0";"148.0";"0.0";"1637";"850";"22104";"-53.0";"3803"
"88685972227852";"1705499565970";"2712.0";"274.0";"148.0";"0.0";"1629";"846";"22004";"-54.0";"3807"
"88685972227752";"1705499565898";"2678.0";"274.0";"148.0";"0.0";"1622";"842";"21904";"-53.0";"3805"
"88685972227652";"1705499565877";"2682.0";"314.0";"111.0";"0.0";"1615";"838";"21804";"-52.0";"3806"
"88685972227552";"1705499565669";"2719.0";"314.0";"148.0";"0.0";"1607";"835";"21704";"-51.0";"3788"
"88685972227452";"1705499565594";"2737.0";"314.0";"148.0";"0.0";"1599";"831";"21604";"-51.0";"3804"
"88685972227352";"1705499565469";"2786.0";"314.0";"148.0";"0.0";"1591";"827";"21504";"-51.0";"3805"
"88685972227252";"1705499565369";"2923.0";"314.0";"148.0";"0.0";"1583";"823";"21404";"-54.0";"3789"
"88685972227152";"1705499565272";"3119.0";"274.0";"148.0";"0.0";"1575";"819";"21304";"-56.0";"3788"
"88685972227052";"1705499565209";"3182.0";"314.0";"148.0";"0.0";"1568";"815";"21204";"-56.0";"3791"
"88685972226952";"1705499565161";"3231.0";"274.0";"111.0";"0.0";"1560";"811";"21104";"-56.0";"3789"
"88685972226852";"1705499564981";"3246.0";"274.0";"148.0";"0.0";"1553";"808";"21004";"-59.0";"3785"
"88685972226752";"1705499564974";"3227.0";"274.0";"148.0";"0.0";"1546";"804";"20904";"-59.0";"3791"
"88685972226652";"1705499564956";"3224.0";"314.0";"148.0";"0.0";"1539";"800";"20804";"-59.0";"3788"
"88685972226352";"1705499564481";"3221.0";"314.0";"148.0";"0.0";"1516";"788";"20504";"-55.0";"3789"
"88685972226252";"1705499564451";"3230.0";"274.0";"148.0";"0.0";"1508";"784";"20404";"-55.0";"3788"
"88685972226152";"1705499564444";"3229.0";"314.0";"148.0";"0.0";"1501";"780";"20304";"-55.0";"3788"
"88685972226052";"1705499564173";"3236.0";"274.0";"148.0";"0.0";"1493";"776";"20204";"-55.0";"3789"
"88685972225952";"1705499564137";"3246.0";"274.0";"148.0";"0.0";"1486";"772";"20104";"-54.0";"3804"
